artist_name	artwork_title	artwork_url
Toyohara Kunichika	Baiko 100 Varieties	https://artsandculture.google.com/asset/baiko-100-varieties-toyohara-kunichika/wgGvyTd5kVcNeQ
Toyohara Kunichika	Ichikawa Danjuro IX In Kanjinchô	https://artsandculture.google.com/asset/ichikawa-danjuro-ix-in-kanjinch%C3%B4-artist-toyohara-kunichika/3QHvMgGg69rj3g
Toyohara Kunichika	Ball Catching	https://artsandculture.google.com/asset/ball-catching-toyohara-kunichika/qwHq3a8FAnv2dw
Toyohara Kunichika	Ichikawa Sadanji I In The Role Of The Fishmonger Fukashichi	https://artsandculture.google.com/asset/ichikawa-sadanji-i-in-the-role-of-the-fishmonger-fukashichi-artist-toyohara-kunichika/JgFkbO91F1OQRA
Toyohara Kunichika	Print	https://artsandculture.google.com/asset/print-toyohara-kunichika/pgHZEfIWJo0hAQ
Toyohara Kunichika	Print	https://artsandculture.google.com/asset/print-toyohara-kunichika/tQEM0mTmPB6eBA
Toyohara Kunichika	「摂府真助」「市川子團次」「岸野年秋　市川左團次」 「西条高盛　市川團十郎」 「倉田進八郎 尾上菊五郎」「正太郎 中村仲太郎」「孫市 尾上菊之介」「徳丸 市川幸作」西南雲晴朝東風|Ichikawa Kodanji as Seppu Shinsuke, Ichikawa Sadanji as Kishino Toshiaki, Ichikawa Danjūrō as Saijō Takamori, Onoe Kikugorō as Kurata Shinpachirō, Nakamura Chūtarō as Shōtarō, Onoe Kikunosuke as Magoichi, and Ichikawa Kōsaku as Tokumaru in the play Okige no kumo harau asa gochi	https://artsandculture.google.com/asset/%E3%80%8C%E6%91%82%E5%BA%9C%E7%9C%9F%E5%8A%A9%E3%80%8D%E3%80%8C%E5%B8%82%E5%B7%9D%E5%AD%90%E5%9C%98%E6%AC%A1%E3%80%8D%E3%80%8C%E5%B2%B8%E9%87%8E%E5%B9%B4%E7%A7%8B%E3%80%80%E5%B8%82%E5%B7%9D%E5%B7%A6%E5%9C%98%E6%AC%A1%E3%80%8D-%E3%80%8C%E8%A5%BF%E6%9D%A1%E9%AB%98%E7%9B%9B%E3%80%80%E5%B8%82%E5%B7%9D%E5%9C%98%E5%8D%81%E9%83%8E%E3%80%8D-%E3%80%8C%E5%80%89%E7%94%B0%E9%80%B2%E5%85%AB%E9%83%8E-%E5%B0%BE%E4%B8%8A%E8%8F%8A%E4%BA%94%E9%83%8E%E3%80%8D%E3%80%8C%E6%AD%A3%E5%A4%AA%E9%83%8E-%E4%B8%AD%E6%9D%91%E4%BB%B2%E5%A4%AA%E9%83%8E%E3%80%8D%E3%80%8C%E5%AD%AB%E5%B8%82-%E5%B0%BE%E4%B8%8A%E8%8F%8A%E4%B9%8B%E4%BB%8B%E3%80%8D%E3%80%8C%E5%BE%B3%E4%B8%B8-%E5%B8%82%E5%B7%9D%E5%B9%B8%E4%BD%9C%E3%80%8D%E8%A5%BF%E5%8D%97%E9%9B%B2%E6%99%B4%E6%9C%9D%E6%9D%B1%E9%A2%A8-ichikawa-kodanji-as-seppu-shinsuke-ichikawa-sadanji-as-kishino-toshiaki-ichikawa-danj%C5%ABr%C5%8D-as-saij%C5%8D-takamori-onoe-kikugor%C5%8D-as-kurata-shinpachir%C5%8D-nakamura-ch%C5%ABtar%C5%8D-as-sh%C5%8Dtar%C5%8D-onoe-kikunosuke-as-magoichi-and-ichikawa-k%C5%8Dsaku-as-tokumaru-in-the-play-okige-no-kumo-harau-asa-gochi-toyohara-kunichika/sAHB5Eln9s5ciw
Toyohara Kunichika	Print	https://artsandculture.google.com/asset/print-toyohara-kunichika/uwG7haUNMr_USQ
Toyohara Kunichika	Higuchi No Jirô Kanemitsu	https://artsandculture.google.com/asset/higuchi-no-jir%C3%B4-kanemitsu-artist-toyohara-kunichika/qAHFmASPfw91lQ
Toyohara Kunichika	Portrait of Danjūrō IX as Benkei in the Play Kanjinchō	https://artsandculture.google.com/asset/portrait-of-danj%C5%ABr%C5%8D-ix-as-benkei-in-the-play-kanjinch%C5%8D-toyohara-kunichika/pAErsCUvqJ5riw
Toyohara Kunichika	Ichikawa Danjuro in the Role of Hannya, The Female Demon	https://artsandculture.google.com/asset/ichikawa-danjuro-in-the-role-of-hannya-the-female-demon-artist-toyohara-kunichika/3QFlr0SRxK0SqQ
Toyohara Kunichika	Ichikawa Danjuro IX als Taira no Tomomori	https://artsandculture.google.com/asset/ichikawa-danjuro-ix-als-taira-no-tomomori-kunichika-toyohara/GwHpiwonCOrKvw
Toyohara Kunichika	Scene from the play “Daybreak patterns of the crane and tortoise - first basket”	https://artsandculture.google.com/asset/scene-from-the-play-%E2%80%9Cdaybreak-patterns-of-the-crane-and-tortoise-first-basket%E2%80%9D-toyohara-kunichika-%E8%B1%8A%E5%8E%9F%E5%9B%BD%E5%91%A8-1835%E2%80%931900/KAHyQ0zPsHUogw
Toyohara Kunichika	De reputatie van Sato Masakiyo	https://artsandculture.google.com/asset/de-reputatie-van-sato-masakiyo-kunichika-toyohara/_gEtK9usis81JQ
Toyohara Kunichika	100 Roles of Baiko/ Adachigahara	https://artsandculture.google.com/asset/100-roles-of-baiko-adachigahara-artist-toyohara-kunichika/SQEBqFrWjuiepA
Toyohara Kunichika	Genji Excursion to Enoshima Island	https://artsandculture.google.com/asset/genji-excursion-to-enoshima-island/7gHMxO1poIuYbA
Keisai Eisen	Carp	https://artsandculture.google.com/asset/carp-artist-keisai-eisen/JgEK3ejM3gY7TA
Keisai Eisen	View of Kabuki Theatre District in Edo	https://artsandculture.google.com/asset/view-of-kabuki-theatre-district-in-edo-keisai-eisen/SQE8XL2AVMJvNw
Keisai Eisen	Vrouw met kinderen voeren kippen	https://artsandculture.google.com/asset/vrouw-met-kinderen-voeren-kippen-eisen-keisai/xgH0DCJT39JZ2A
Keisai Eisen	Ukie Edo Ryogokubashi noryo no zu	https://artsandculture.google.com/asset/ukie-edo-ryogokubashi-noryo-no-zu-artist-keisai-eisen/XQHF-m-dGBhqhg
Keisai Eisen	Print	https://artsandculture.google.com/asset/print-keisai-eisen/6AF7VUpMwBg4PA
Keisai Eisen	Carp ascending a waterfall	https://artsandculture.google.com/asset/carp-ascending-a-waterfall-keisai-aka-ikeda-eisen/wgEYbuv9r3w8xw
Keisai Eisen	Knielende vrouw	https://artsandculture.google.com/asset/knielende-vrouw-eisen-keisai/mQEKLTBolW4NRw
Keisai Eisen	Distant View of Bridge Over Ina River in Nojiri , No. 41 (Nojiri Inagawabashi enkei, 41)	https://artsandculture.google.com/asset/distant-view-of-bridge-over-ina-river-in-nojiri-no-41-nojiri-inagawabashi-enkei-41-ikeda-eisen-japanese-1790-1848/RwE6IY3FexYijQ
Keisai Eisen	Carp	https://artsandculture.google.com/asset/carp-ikeda-eisen/KAH_shh-0E5VWw
Keisai Eisen	Print	https://artsandculture.google.com/asset/print-keisai-eisen/pAFDi_Fnzzg36A
Keisai Eisen	Carp Ascending a Waterfall	https://artsandculture.google.com/asset/carp-ascending-a-waterfall-keisai-eisen-japanese-1790-1848/DAHoX2EL1zdHCQ
Keisai Eisen	Geisha in groen-gele kimono	https://artsandculture.google.com/asset/geisha-in-groen-gele-kimono-eisen-keisai/0QHqQK-6ILQrdA
Keisai Eisen	Liefdespaar bij volle maan	https://artsandculture.google.com/asset/liefdespaar-bij-volle-maan-eisen-keisai/CAEI9VhBu14usw
Keisai Eisen	Eight Views of Edo City - Misty Weather at Edo Nihombashi	https://artsandculture.google.com/asset/eight-views-of-edo-city-misty-weather-at-edo-nihombashi-keisai-eisen/vAE8eEfrx7lhvA
Keisai Eisen	Kiso-Road, Urawa Station, Distant View of Mt. Asama	https://artsandculture.google.com/asset/kiso-road-urawa-station-distant-view-of-mt-asama-eisen-keisai/NQHYMQyEqlsasw
Keisai Eisen	The Courtesan Hanamurasaki of the Tsuchiya (from the series Beauties in their Finery amid Mallow Flowers)	https://artsandculture.google.com/asset/the-courtesan-hanamurasaki-of-the-tsuchiya-from-the-series-beauties-in-their-finery-amid-mallow-flowers-keisai-eisen-japanese-1790-1848/iAGSvMF7b0DClQ
Keisai Eisen	Kiso Road, Ageo Station, Kamo Shrine	https://artsandculture.google.com/asset/kiso-road-ageo-station-kamo-shrine-eisen-keisai/XQE0YFTaOz21UQ
Keisai Eisen	Kumagaya Station from Hatchōtsuzumi	https://artsandculture.google.com/asset/kumagaya-station-from-hatch%C5%8Dtsuzumi-keisai-eisen/IwH7iAnoiIdysw
Keisai Eisen	Aalscholvervissersboten op de Nagae rivier te Kawado	https://artsandculture.google.com/asset/aalscholvervissersboten-op-de-nagae-rivier-te-kawado-eisen-keisai/fgHmLfg769n4Sg
Keisai Eisen	Courtesan	https://artsandculture.google.com/asset/courtesan-ikeda-eisen-japanese-1790-1848/0AG2dBXSpOkmUQ
Keisai Eisen	Print	https://artsandculture.google.com/asset/print-keisai-eisen/tAHhR07T2QDATQ
Keisai Eisen	Oiwake	https://artsandculture.google.com/asset/oiwake-ikeda-eisen-japanese-1790-1848/4wFzF95eMX39vg
Keisai Eisen	Geisha in oudroze kimono	https://artsandculture.google.com/asset/geisha-in-oudroze-kimono-eisen-keisai/uAFPW0uK5ECcXA
Keisai Eisen	Kiso Road, Fukaya Station	https://artsandculture.google.com/asset/kiso-road-fukaya-station-eisen-keisai/9QGVQdKacvMlKQ
Keisai Eisen	Pictures of Eastern Brocade (from the series Famous Products of Edo)	https://artsandculture.google.com/asset/pictures-of-eastern-brocade-from-the-series-famous-products-of-edo-keisai-eisen-japanese-1790-1848/BgF4InFBvVuf_Q
Keisai Eisen	艶本 婦慈のゆき|An Erotic Picture Book of Snow on Fuji (Enpon fuji no yuki)	https://artsandculture.google.com/asset/%E8%89%B6%E6%9C%AC-%E5%A9%A6%E6%85%88%E3%81%AE%E3%82%86%E3%81%8D-an-erotic-picture-book-of-snow-on-fuji-enpon-fuji-no-yuki-keisai-eisen/lwFhMS9JKLAsVw
Keisai Eisen	Woodblock print	https://artsandculture.google.com/asset/woodblock-print-keisai-eisen/2QEQD7kUQQdXGw
Keisai Eisen	Hara Station (Hara no eki)	https://artsandculture.google.com/asset/hara-station-hara-no-eki-ikeda-eisen-japanese-1790-1848/LQF1C6kx5ZJ1XA
Keisai Eisen	Kiso Road, Kumagaya Station, View of Hacchozutsumi	https://artsandculture.google.com/asset/kiso-road-kumagaya-station-view-of-hacchozutsumi-eisen-keisai/ewGkf0Uq76XRDA
Keisai Eisen	Kiso Road, Okegawa Station, View of Hirohra	https://artsandculture.google.com/asset/kiso-road-okegawa-station-view-of-hirohra-eisen-keisai/xQF6ViykwQuXLw
Félicien Rops	Pornokrates' or 'La Dame au cochon'	https://artsandculture.google.com/asset/pornokrates-or-la-dame-au-cochon-f%C3%A9licien-victor-joseph-rops/jgGVrIVIojaolg
Félicien Rops	Louis-Joseph-Boniface Defré	https://artsandculture.google.com/asset/louis-joseph-boniface-defr%C3%A9-f%C3%A9licien-victor-joseph-rops/ggGNLTX8PsEkTA
Félicien Rops	Jean Brouette	https://artsandculture.google.com/asset/jean-brouette-f%C3%A9licien-victor-joseph-rops/DwEIYZkusfLhQw
Félicien Rops	Confessional, Toledo	https://artsandculture.google.com/asset/confessional-toledo-f%C3%A9licien-rops-belgian-1833-1898/zgEvoV9Gi85bbQ
Félicien Rops	Petite sorcière	https://artsandculture.google.com/asset/petite-sorci%C3%A8re-f%C3%A9licien-victor-joseph-rops/mAFWheLvAU2eyA
Félicien Rops	Les Adieux d’Auteuil	https://artsandculture.google.com/asset/les-adieux-d%E2%80%99auteuil-f%C3%A9licien-rops/8gE2gA8Ur75L2w
Félicien Rops	Le Rideau Cramoisi	https://artsandculture.google.com/asset/le-rideau-cramoisi-f%C3%A9licien-victor-joseph-rops/xQEzCbjCIlFsfA
Félicien Rops	Mon Bourgmestre	https://artsandculture.google.com/asset/mon-bourgmestre-f%C3%A9licien-victor-joseph-rops/BQHEV_7CISm1rA
Félicien Rops	Mon Bourgmestre	https://artsandculture.google.com/asset/mon-bourgmestre-f%C3%A9licien-victor-joseph-rops/MgG4q0slMQjbdQ
Félicien Rops	Masques Parisiens	https://artsandculture.google.com/asset/masques-parisiens-f%C3%A9licien-victor-joseph-rops/bQFaJx7IBv_OJw
Félicien Rops	Eduoard	https://artsandculture.google.com/asset/eduoard-f%C3%A9licien-victor-joseph-rops/xAFoVowNnRn_6A
Félicien Rops	Le Moujick	https://artsandculture.google.com/asset/le-moujick-f%C3%A9licien-victor-joseph-rops/xAHxv7XswsUecQ
Félicien Rops	Tête de Zélandaise	https://artsandculture.google.com/asset/t%C3%AAte-de-z%C3%A9landaise-f%C3%A9licien-victor-joseph-rops/nwEP78_MHQFgsQ
Félicien Rops	Tête de Zélandaise	https://artsandculture.google.com/asset/t%C3%AAte-de-z%C3%A9landaise-f%C3%A9licien-victor-joseph-rops/MwFon7RujWtH_Q
Félicien Rops	Tête de Zélandaise	https://artsandculture.google.com/asset/t%C3%AAte-de-z%C3%A9landaise-f%C3%A9licien-victor-joseph-rops/QAHpQEhcQ8oWAA
Félicien Rops	Misanthropie!	https://artsandculture.google.com/asset/misanthropie-f%C3%A9licien-victor-joseph-rops/pQHil0ntDDpF2w
Félicien Rops	Celle qui fait 'Celle qui lit Musset'	https://artsandculture.google.com/asset/celle-qui-fait-celle-qui-lit-musset-f%C3%A9licien-victor-joseph-rops-after/LAEQGrumjiydpw
Félicien Rops	Curieuse	https://artsandculture.google.com/asset/curieuse-f%C3%A9licien-victor-joseph-rops/AgGY-2ZYCnv8hQ
Félicien Rops	Chez les Trappistes	https://artsandculture.google.com/asset/chez-les-trappistes-f%C3%A9licien-victor-joseph-rops/SwGVyKBpewfIlA
Félicien Rops	Le Werwolf	https://artsandculture.google.com/asset/le-werwolf-f%C3%A9licien-victor-joseph-rops/EgEfHTfhMr8lCQ
Félicien Rops	La Comédie politique	https://artsandculture.google.com/asset/la-com%C3%A9die-politique-f%C3%A9licien-victor-joseph-rops/_wEMN5Z_OfbOLw
Félicien Rops	Study of a Figure with Headress	https://artsandculture.google.com/asset/study-of-a-figure-with-headress-f%C3%A9licien-rops/WQGR7CcVhntMfQ
Félicien Rops	Le Dessous de cartes d'une partie de Whist	https://artsandculture.google.com/asset/le-dessous-de-cartes-d-une-partie-de-whist-f%C3%A9licien-victor-joseph-rops/OAFJrrZQAiXJBw
Félicien Rops	Le Werwolf	https://artsandculture.google.com/asset/le-werwolf-f%C3%A9licien-victor-joseph-rops/HwHhjKIOSnSbOA
Félicien Rops	Le Vice suprême (The Supreme Vice)	https://artsandculture.google.com/asset/le-vice-supr%C3%AAme-the-supreme-vice-f%C3%A9licien-victor-joseph-rops/yAGRQKRBSCqSZA
Félicien Rops	Mon Grand-Oncle	https://artsandculture.google.com/asset/mon-grand-oncle-f%C3%A9licien-victor-joseph-rops/sgF7sdazp6BtuQ
Félicien Rops	Mon Grand-Oncle	https://artsandculture.google.com/asset/mon-grand-oncle-f%C3%A9licien-victor-joseph-rops/WgGDqt6Yscd3vg
Félicien Rops	Le Pendu, ou La mère Gand et le fils Charles	https://artsandculture.google.com/asset/le-pendu-ou-la-m%C3%A8re-gand-et-le-fils-charles-f%C3%A9licien-victor-joseph-rops/tgGCfV8akpp8GQ
Félicien Rops	Man with a turban	https://artsandculture.google.com/asset/man-with-a-turban-f%C3%A9licien-rops/xgGgADhp8fe7KA
Félicien Rops	Une Journée à Monaco	https://artsandculture.google.com/asset/une-journ%C3%A9e-%C3%A0-monaco-f%C3%A9licien-victor-joseph-rops/PwEEn1YXrbYQtQ
Félicien Rops	Portrait of Félicien Rops	https://artsandculture.google.com/asset/portrait-of-f%C3%A9licien-rops-fran%C3%A7ois-eugene-burney-f%C3%A9licien-victor-joseph-rops/YgEzQ9bN4TrbFg
Félicien Rops	Une Soirée Anseremme	https://artsandculture.google.com/asset/une-soir%C3%A9e-anseremme-f%C3%A9licien-rops/qQH9vSX08H1SFQ
Félicien Rops	Le Rydeack	https://artsandculture.google.com/asset/le-rydeack-f%C3%A9licien-victor-joseph-rops/TQHp56KFbBVWsA
Alvar Aalto	L Leg Table	https://artsandculture.google.com/asset/l-leg-table-alvar-aalto/tQHDoZKBE-sXmw
Alvar Aalto	"""Savoy"" Vase"	https://artsandculture.google.com/asset/savoy-vase/ugEc2q6dGmIKXA
Alvar Aalto	Studio Aalto	https://artsandculture.google.com/asset/studio-aalto-alvar-aalto/4wGJrSSTVYvrcQ
Alvar Aalto	Paimio Sanatorium	https://artsandculture.google.com/asset/paimio-sanatorium-alvar-aalto/7gEdALo_mwSyCw
Alvar Aalto	"""Paimio"" chair"	https://artsandculture.google.com/asset/paimio-chair-alvar-aalto/JQFIfmLkwqjkPw
Alvar Aalto	Armchair	https://artsandculture.google.com/asset/armchair-aalto-alvar-and-artek/7gFqYA1o_QJKHQ
Alvar Aalto	Alvar Aalto Library in Vyborg	https://artsandculture.google.com/asset/alvar-aalto-library-in-vyborg-alvar-aalto/ywEd5j4v7kmiww
Alvar Aalto	"3 ""Aalto-Kukka (Aalto Flower)"" Nesting Bowls"	https://artsandculture.google.com/asset/3-aalto-kukka-aalto-flower-nesting-bowls/ZgHEatcHlzwhQQ
Alvar Aalto	Bar stool	https://artsandculture.google.com/asset/bar-stool-alvar-aalto/YgFerS7fPIRfqw
El Lissitzky	Sculpture at Pressa, Cologne	https://artsandculture.google.com/asset/sculpture-at-pressa-cologne-el-lissitzky/rQHibgmICvtFPA
El Lissitzky	The Stick Came and Beat the Dog	https://artsandculture.google.com/asset/the-stick-came-and-beat-the-dog-el-lissitzky/TwFUgy3ZTUuubw
El Lissitzky	Dziga Vertov-Kino Auge	https://artsandculture.google.com/asset/dziga-vertov-kino-auge-el-lissitzky/-wHja9zN34mXrw
El Lissitzky	Proposal for a PROUN street celebration	https://artsandculture.google.com/asset/proposal-for-a-proun-street-celebration-el-lissitzky/3QExXbiOSqIJ7A
El Lissitzky	Cover	https://artsandculture.google.com/asset/cover-el-lissitzky/wwGR6ElpTNewAA
El Lissitzky	1o Kestnermappe Proun	https://artsandculture.google.com/asset/1o-kestnermappe-proun-el-lissitzky/nQHfYjGWeBVleg
El Lissitzky	The Cat Came and Devoured the Kid	https://artsandculture.google.com/asset/the-cat-came-and-devoured-the-kid-el-lissitzky/ZQFirGx6U44h0A
El Lissitzky	Iz gekummen der ochs... aus Had Gadya (a goat), Kultur-Lige Kiev	https://artsandculture.google.com/asset/iz-gekummen-der-ochs-aus-had-gadya-a-goat-kultur-lige-kiev-el-lissitzky/OAHUTrVZLLGKtw
El Lissitzky	For the Voice	https://artsandculture.google.com/asset/for-the-voice-vladimir-mayakovsky-ill-by-el-lissitzky/5AHiermkLzPkxA
El Lissitzky	Kestnermappe Proun, Rob. Levnis and Chapman GmbH Hannover #6	https://artsandculture.google.com/asset/kestnermappe-proun-rob-levnis-and-chapman-gmbh-hannover-6-lazar-el-lissitzky/8AFvBfe34PGc1A
El Lissitzky	Pelikan Tinte	https://artsandculture.google.com/asset/pelikan-tinte-el-lissitzky/BwGrOdjDCu-r2A
El Lissitzky	Kestnermappe Proun, Rob. Levnis and Chapman GmbH Hannover #7	https://artsandculture.google.com/asset/kestnermappe-proun-rob-levnis-and-chapman-gmbh-hannover-7-lazar-el-lissitzky/xgH84Ix6SRaoeA
El Lissitzky	Kestnermappe Proun, Rob. Levnis and Chapman GmbH Hannover #3	https://artsandculture.google.com/asset/kestnermappe-proun-rob-levnis-and-chapman-gmbh-hannover-3-lazar-el-lissitzky/6gHnvHfNXsZndg
El Lissitzky	The Ox Came and Drank the Water	https://artsandculture.google.com/asset/the-ox-came-and-drank-the-water-el-lissitzky/4gHDBEb8sIVFSg
El Lissitzky	Proun Study 1A (Proun S. K.) the Bridge	https://artsandculture.google.com/asset/proun-study-1a-proun-s-k-the-bridge-lazar-el-lissitzky/qgFSuamn93SI8g
El Lissitzky	Hamburg Docks	https://artsandculture.google.com/asset/hamburg-docks-el-lazar-lissitzky/9wEARDwonc1ifw
El Lissitzky	Father Bought a Kid for Two Zuzim	https://artsandculture.google.com/asset/father-bought-a-kid-for-two-zuzim-el-lissitzky/PwHaaK8BlwHAig
El Lissitzky	Kestnermappe Proun, Rob. Levnis and Chapman GmbH Hannover #5	https://artsandculture.google.com/asset/kestnermappe-proun-rob-levnis-and-chapman-gmbh-hannover-5-lazar-el-lissitzky/TwEP-fb0AWmlow
El Lissitzky	Kestnermappe Proun, Rob. Levnis and Chapman GmbH Hannover #2	https://artsandculture.google.com/asset/kestnermappe-proun-rob-levnis-and-chapman-gmbh-hannover-2-lazar-el-lissitzky/_AHfVDXJZQn0_w
