artist_name	artwork_title	artwork_date	artwork_url	image_url	image_path
Mi Fu	Calligraphy in Grass Script	Northern Song dynasty, late 11th century	https://artsandculture.google.com/asset/calligraphy-in-grass-script-mi-fu/ogGIOttuMa2qZQ	blob:https://artsandculture.google.com/5632f796-dfac-4bc7-b495-bfc8742c1fb2	./Scraping/googleart/Data/artworks_images/image944.jpg
Mi Fu	Pavilion of Rising Clouds	mid-13th to mid-14th century	https://artsandculture.google.com/asset/pavilion-of-rising-clouds-artist-traditionally-attributed-to-mi-fu/egFfT_g4TtSPlQ	https://lh3.googleusercontent.com/ci/AJFM8rxaxCq4YC_3T3YZQ4bEb-ELfk7nkkBMvC3gihW7vPjvFbh2RClSVeua3MmnfFYN9IVCw9CV0ix4=x0-y0-z0-nt06A0XCUmJ4_LvF0rrWBXXjP8TorQ	./Scraping/googleart/Data/artworks_images/image945.jpg
Jamini Roy	Painting of Dancing Gopi	1950s	https://artsandculture.google.com/asset/painting-of-dancing-gopi-jamini-roy/JAGiSKT8AP-0Qg	blob:https://artsandculture.google.com/b9927af7-6f30-4e81-bf87-9f222a563107	./Scraping/googleart/Data/artworks_images/image946.jpg
Jamini Roy	Lady in a pink sari	1920s	https://artsandculture.google.com/asset/lady-in-a-pink-sari-jamini-roy/OwFpkFWZ00OV6w	blob:https://artsandculture.google.com/35d06c00-e129-4091-b1fe-f87098c1cd08	./Scraping/googleart/Data/artworks_images/image947.jpg
Jean-Léon Gérôme	Prayer in the Mosque	1871	https://artsandculture.google.com/asset/prayer-in-the-mosque-jean-l%C3%A9on-g%C3%A9r%C3%B4me/ewFOKlrIHUOe3w	blob:https://artsandculture.google.com/1cba5860-6ed4-4b1b-96e3-508a514ac103	./Scraping/googleart/Data/artworks_images/image948.jpg
Jean-Léon Gérôme	The Carpet Merchant	c. 1887	https://artsandculture.google.com/asset/the-carpet-merchant/gQH25Qd1Hezyjg	blob:https://artsandculture.google.com/5314dbbb-ac15-4105-a699-eac16be7de5b	./Scraping/googleart/Data/artworks_images/image949.jpg
Jean-Léon Gérôme	Young Greeks Attending a Cock Fight	1846	https://artsandculture.google.com/asset/young-greeks-attending-a-cock-fight/LwFb6yJSxM9r7g	blob:https://artsandculture.google.com/8314c3a5-ee41-4f53-ad2e-08283f13b3e3	./Scraping/googleart/Data/artworks_images/image950.jpg
Jean-Léon Gérôme	Bashi-Bazouk	1868/1869	https://artsandculture.google.com/asset/bashi-bazouk-jean-l%C3%A9on-g%C3%A9r%C3%B4me/wAHEW5ktQe8Gcw	blob:https://artsandculture.google.com/63c17739-d2f9-4ca9-9d0c-7a89f91e177c	./Scraping/googleart/Data/artworks_images/image951.jpg
Jean-Léon Gérôme	The Tulip Folly	1882	https://artsandculture.google.com/asset/the-tulip-folly-jean-l%C3%A9on-g%C3%A9r%C3%B4me/9AHvxICOIkYocg	blob:https://artsandculture.google.com/d8034a84-309d-4c30-a294-f1ed2dba0486	./Scraping/googleart/Data/artworks_images/image952.jpg
Itō Jakuchū	Rooster, Hen and Chickens	1789	https://artsandculture.google.com/asset/rooster-hen-and-chickens-it%C3%94-jakuch%C3%BB/sgEopzA7bjUFhQ	blob:https://artsandculture.google.com/7ea51a47-ab1a-42ff-bf8f-ef0431926ef2	./Scraping/googleart/Data/artworks_images/image953.jpg
Itō Jakuchū	Two Gibbons Reaching for the Moon	c. 1770	https://artsandculture.google.com/asset/two-gibbons-reaching-for-the-moon-ito-jakuchu/aAGGZdu3IeIYdA	blob:https://artsandculture.google.com/7da33a61-e88b-41b8-b807-4dda6854ca5b	./Scraping/googleart/Data/artworks_images/image954.jpg
Itō Jakuchū	Five hundred arhats	1789	https://artsandculture.google.com/asset/five-hundred-arhats-it%C5%8D-jakuch%C5%AB/lQEvEkGXZ06Egw	blob:https://artsandculture.google.com/482ff7a4-fcb7-4088-8afd-37945fbf8ca8	./Scraping/googleart/Data/artworks_images/image955.jpg
Itō Jakuchū	White Cockatoo on a Pine Branch	late 18th century	https://artsandculture.google.com/asset/white-cockatoo-on-a-pine-branch/UAFyL-Y1Y-KG1w	blob:https://artsandculture.google.com/4bc8be61-70af-4809-9fad-797803cd9bab	./Scraping/googleart/Data/artworks_images/image956.jpg
Lewis Hine	Power House Mechanic	1920-1921	https://artsandculture.google.com/asset/power-house-mechanic/DAFCSpAebEJwZA	blob:https://artsandculture.google.com/6f4bf68a-1954-4181-a11f-ee723a29d1c2	./Scraping/googleart/Data/artworks_images/image957.jpg
Lewis Hine	Powerhouse mechanic	1920	https://artsandculture.google.com/asset/powerhouse-mechanic-lewis-w-hine/sQE-kL0ekXjB5g	blob:https://artsandculture.google.com/c1d7eeb3-246b-42c5-8758-abbaef6b6143	./Scraping/googleart/Data/artworks_images/image958.jpg
Lewis Hine	Cotton-Mill Worker, North Carolina	1908	https://artsandculture.google.com/asset/cotton-mill-worker-north-carolina-lewis-w-hine/kwFw7BRKCbhIYA	blob:https://artsandculture.google.com/22aada96-c209-4bc3-ba1f-5133ed3eb667	./Scraping/googleart/Data/artworks_images/image959.jpg
Lewis Hine	Powerhouse Mechanic	1921	https://artsandculture.google.com/asset/powerhouse-mechanic-lewis-w-hine/XgHs8vjKOdI5qw	blob:https://artsandculture.google.com/cee44e5c-13d3-4f3d-aa31-2ecbe9732b9c	./Scraping/googleart/Data/artworks_images/image960.jpg
Lewis Hine	A typical spinner. Mamie – Lancaster Cotton Mills, S.C. Location: Lancaster, South Carolina	1908	https://artsandculture.google.com/asset/a-typical-spinner-mamie-%E2%80%93-lancaster-cotton-mills-s-c-location-lancaster-south-carolina-lewis-wickes-hine/PwF-oc0Ql4jAaA	blob:https://artsandculture.google.com/bf3984b7-6892-4ac8-8112-417ab7cbdc64	./Scraping/googleart/Data/artworks_images/image961.jpg
Itō Jakuchū	Rooster, Hen and Chickens	1789	https://artsandculture.google.com/asset/rooster-hen-and-chickens-it%C3%94-jakuch%C3%BB/sgEopzA7bjUFhQ	blob:https://artsandculture.google.com/e3c04ee5-0cb8-4580-bfbe-d0b62bb31419	./Scraping/googleart/Data/artworks_images/image962.jpg
Itō Jakuchū	Two Gibbons Reaching for the Moon	c. 1770	https://artsandculture.google.com/asset/two-gibbons-reaching-for-the-moon-ito-jakuchu/aAGGZdu3IeIYdA	blob:https://artsandculture.google.com/ea34ddc3-8d02-423d-bb55-56e2d8a6309f	./Scraping/googleart/Data/artworks_images/image963.jpg
Itō Jakuchū	Five hundred arhats	1789	https://artsandculture.google.com/asset/five-hundred-arhats-it%C5%8D-jakuch%C5%AB/lQEvEkGXZ06Egw	blob:https://artsandculture.google.com/781e239d-1098-4ec9-be3c-d1a968f91242	./Scraping/googleart/Data/artworks_images/image964.jpg
Itō Jakuchū	White Cockatoo on a Pine Branch	late 18th century	https://artsandculture.google.com/asset/white-cockatoo-on-a-pine-branch/UAFyL-Y1Y-KG1w	blob:https://artsandculture.google.com/31df2c17-da97-4278-ae9a-cc4648c197f8	./Scraping/googleart/Data/artworks_images/image965.jpg
Lewis Hine	Power House Mechanic	1920-1921	https://artsandculture.google.com/asset/power-house-mechanic/DAFCSpAebEJwZA	blob:https://artsandculture.google.com/d2d2cfe0-7862-499f-b2f4-8196c97d77e6	./Scraping/googleart/Data/artworks_images/image966.jpg
Lewis Hine	Powerhouse mechanic	1920	https://artsandculture.google.com/asset/powerhouse-mechanic-lewis-w-hine/sQE-kL0ekXjB5g	blob:https://artsandculture.google.com/12799691-6f44-46da-b149-99e046a7776b	./Scraping/googleart/Data/artworks_images/image967.jpg
Lewis Hine	Cotton-Mill Worker, North Carolina	1908	https://artsandculture.google.com/asset/cotton-mill-worker-north-carolina-lewis-w-hine/kwFw7BRKCbhIYA	blob:https://artsandculture.google.com/42ae450f-6b3e-47cc-b824-397d6b6ee54d	./Scraping/googleart/Data/artworks_images/image968.jpg
Lewis Hine	Powerhouse Mechanic	1921	https://artsandculture.google.com/asset/powerhouse-mechanic-lewis-w-hine/XgHs8vjKOdI5qw	blob:https://artsandculture.google.com/9c2152f4-22e0-4b53-931b-db1f837aa706	./Scraping/googleart/Data/artworks_images/image969.jpg
Lewis Hine	A typical spinner. Mamie – Lancaster Cotton Mills, S.C. Location: Lancaster, South Carolina	1908	https://artsandculture.google.com/asset/a-typical-spinner-mamie-%E2%80%93-lancaster-cotton-mills-s-c-location-lancaster-south-carolina-lewis-wickes-hine/PwF-oc0Ql4jAaA	blob:https://artsandculture.google.com/d8e70125-efb3-464d-97d9-fc7dde35ce45	./Scraping/googleart/Data/artworks_images/image970.jpg
Jacob van Ruisdael	Landscape with a Village in the Distance	1646	https://artsandculture.google.com/asset/landscape-with-a-village-in-the-distance-jacob-van-ruisdael/AAEOBjnXxAQ5og	blob:https://artsandculture.google.com/3733567e-878d-4906-9263-f1e67d5245e9	./Scraping/googleart/Data/artworks_images/image971.jpg
Jacob van Ruisdael	De molen bij Wijk bij Duurstede	ca. 1668 - ca. 1670	https://artsandculture.google.com/asset/de-molen-bij-wijk-bij-duurstede-ruisdael-jacob-isaacksz-van/5gHsKOHsLvPatg	blob:https://artsandculture.google.com/9a31cb33-5da1-4949-be87-fc9fc245c0a7	./Scraping/googleart/Data/artworks_images/image972.jpg
Jacob van Ruisdael	View of Haarlem with Bleaching Grounds	c. 1670/1675	https://artsandculture.google.com/asset/view-of-haarlem-with-bleaching-grounds-jacob-van-ruisdael/QAF7hs13lzkqSQ	blob:https://artsandculture.google.com/3f6439c5-ea6e-4828-bac4-bf615efbe06b	./Scraping/googleart/Data/artworks_images/image973.jpg
Jacob van Ruisdael	Landscape with Waterfall	Around 1668	https://artsandculture.google.com/asset/landscape-with-waterfall-jacob-isaacksz-van-ruisdael/-QE22eOGoW5JuQ	blob:https://artsandculture.google.com/1ce350d8-ecf7-474a-a605-bda702cff710	./Scraping/googleart/Data/artworks_images/image974.jpg
Jacob van Ruisdael	A Marsh in a Forest at Dusk	c.1660	https://artsandculture.google.com/asset/a-marsh-in-a-forest-at-dusk-jacob-isaacksz-van-ruisdael/FgHiYqOeu5XgeA	blob:https://artsandculture.google.com/22871aec-f302-4aca-9944-e22f420617c9	./Scraping/googleart/Data/artworks_images/image975.jpg
Gustave Caillebotte	Man at His Bath	1884 - 1884	https://artsandculture.google.com/asset/man-at-his-bath/igG6jTDcTNW5fw	blob:https://artsandculture.google.com/5819f3a7-e8ba-4a40-80df-9e8cccd65ce6	./Scraping/googleart/Data/artworks_images/image976.jpg
Gustave Caillebotte	Paris Street; Rainy Day	1877	https://artsandculture.google.com/asset/paris-street-rainy-day-gustave-caillebotte-french-1848%E2%80%931894/5wEUCOlEf-EaVQ	blob:https://artsandculture.google.com/4655d8b5-be2a-4d75-b851-67a58d9a6e19	./Scraping/googleart/Data/artworks_images/image977.jpg
Gustave Caillebotte	On the Pont de l’Europe	1876–77	https://artsandculture.google.com/asset/on-the-pont-de-l%E2%80%99europe-gustave-caillebotte/jAE07Cw-nu4-og	blob:https://artsandculture.google.com/54864e47-5e5b-48f8-9feb-68009f5260f3	./Scraping/googleart/Data/artworks_images/image978.jpg
Gustave Caillebotte	Young Man at His Window	1876	https://artsandculture.google.com/asset/young-man-at-his-window-gustave-caillebotte/rAHjcvRQaJ1JMQ	blob:https://artsandculture.google.com/10ecd1e2-bc49-4ebf-960e-6092eaacd905	./Scraping/googleart/Data/artworks_images/image979.jpg
Gustave Caillebotte	Rooftops in the Snow (snow effect)	1878	https://artsandculture.google.com/asset/rooftops-in-the-snow-snow-effect/UQFK1EaennuyxQ	blob:https://artsandculture.google.com/1440ae14-7d2d-4c74-86a7-4fbdc653e58f	./Scraping/googleart/Data/artworks_images/image980.jpg
Gerhard Richter	Seascape	1998	https://artsandculture.google.com/asset/seascape-gerhard-richter/MgHpNvEtvtYtLA	blob:https://artsandculture.google.com/7c780923-f145-4655-8e9a-9c79976776db	./Scraping/googleart/Data/artworks_images/image981.jpg
Gerhard Richter	Abstract Picture (Rhombus) (851-1)	1998	https://artsandculture.google.com/asset/abstract-picture-rhombus-851-1-gerhard-richter/dwEWiDkquBAKfQ	blob:https://artsandculture.google.com/6293d347-68a4-40d1-af51-55f34946fab5	./Scraping/googleart/Data/artworks_images/image982.jpg
Gerhard Richter	Abstract Picture (Rhombus) (851-3)	1998	https://artsandculture.google.com/asset/abstract-picture-rhombus-851-3-gerhard-richter/7gHKswBPJra53g	blob:https://artsandculture.google.com/73898990-5c88-4bb6-b2be-6fe05d99201f	./Scraping/googleart/Data/artworks_images/image983.jpg
Gerhard Richter	Breath (Atem)	1989	https://artsandculture.google.com/asset/breath-atem-gerhard-richter/FgFbvvJlsg9v-g	blob:https://artsandculture.google.com/14cdc9e2-7abb-47f8-9cf2-c4df0a018595	./Scraping/googleart/Data/artworks_images/image984.jpg
Gerhard Richter	Abstract Picture (Rhombus) (851-5)	1998	https://artsandculture.google.com/asset/abstract-picture-rhombus-851-5-gerhard-richter/egGdlQdvIPRgpw	blob:https://artsandculture.google.com/b3542803-ce75-4d56-ad68-b9893acdfb83	./Scraping/googleart/Data/artworks_images/image985.jpg
Tang Yin	明 唐寅 墨竹圖 扇頁|Bamboo in a Spring Thunderstorm	early 16th century	https://artsandculture.google.com/asset/%E6%98%8E-%E5%94%90%E5%AF%85-%E5%A2%A8%E7%AB%B9%E5%9C%96-%E6%89%87%E9%A0%81-bamboo-in-a-spring-thunderstorm-tang-yin/4AFzOjMgL6qf1Q	blob:https://artsandculture.google.com/341555c2-f369-4dc3-82d6-90a2ee09fbef	./Scraping/googleart/Data/artworks_images/image986.jpg
Tang Yin	Folding fan mounted as an album leaf	1470/1524	https://artsandculture.google.com/asset/folding-fan-mounted-as-an-album-leaf-tang-yin/yAHC4X4Roffwsg	blob:https://artsandculture.google.com/76961362-7ef5-4b88-ac87-34531fa35396	./Scraping/googleart/Data/artworks_images/image987.jpg
Ogata Kenzan	Tea bowl with design of pampas grass	early 18th century	https://artsandculture.google.com/asset/tea-bowl-with-design-of-pampas-grass-artist-ogata-kenzan-artist-chojiyamachi-workshop/WwH7O1O0uofgrQ	https://lh3.googleusercontent.com/ci/AJFM8rxkEkaqlr1s6yBDE401PR1UhynWrEZ9A_0qxi22oK1CeDlT6D7R3vj6pdwU111GLhD4BTcaYRo=x0-y0-z0-nt072gjvGs1L59UlnqQCcLKAeEt9Oc	./Scraping/googleart/Data/artworks_images/image988.jpg
Ogata Kenzan	Bowl with Bamboo Leaf Design	Early 18th century	https://artsandculture.google.com/asset/bowl-with-bamboo-leaf-design-ogata-kenzan/xAES51Mw8RuaIw	blob:https://artsandculture.google.com/6afe4f66-82ef-4138-861a-197d39f2ff83	./Scraping/googleart/Data/artworks_images/image989.jpg
Ogata Kenzan	Bowl with Pampas Grass Design	Early 18th century	https://artsandculture.google.com/asset/bowl-with-pampas-grass-design-ogata-kenzan/PgGYn1r78RiNRA	blob:https://artsandculture.google.com/48ae8cdb-663b-4780-849a-ffcbd772bbf3	./Scraping/googleart/Data/artworks_images/image990.jpg
Ogata Kenzan	Incense or seal ink container with design of magpie and maidenflower for the seventh month	early 18th century	https://artsandculture.google.com/asset/incense-or-seal-ink-container-with-design-of-magpie-and-maidenflower-for-the-seventh-month-artist-ogata-kenzan-artist-narutaki-workshop/9QF7M3LKzCsEsA	https://lh3.googleusercontent.com/ci/AJFM8rwWHHuLPqLXrF1g6a8iE0oicseQQiKibWuV-x932TRyytT9zPiV19PG2r1tQot0JshjKfgaEw=x0-y0-z0-nt01qASVksr2Pl4rgh4PRbGpgK3XQI	./Scraping/googleart/Data/artworks_images/image991.jpg
Ilya Repin	Sadko	1876	https://artsandculture.google.com/asset/sadko/PgFUvF6cbe8PYQ	blob:https://artsandculture.google.com/49f4da93-c567-43fa-bea6-8cfe810d8a90	./Scraping/googleart/Data/artworks_images/image992.jpg
Ilya Repin	Barge Haulers on the Volga	1870 - 1873	https://artsandculture.google.com/asset/barge-haulers-on-the-volga/WAG9_bL0sypwYQ	blob:https://artsandculture.google.com/d0a39dc2-6ed8-4b15-9eca-bae882e77bfb	./Scraping/googleart/Data/artworks_images/image993.jpg
Ilya Repin	Portrait of M.P.Musorgsky	1881	https://artsandculture.google.com/asset/portrait-of-m-p-musorgsky-ilya-repin/wAEto1rus6nXFQ	blob:https://artsandculture.google.com/cde94142-b3fe-481b-8085-834a7f199caa	./Scraping/googleart/Data/artworks_images/image994.jpg
Ilya Repin	Dragonfly. Painter's daughter portrait	1884	https://artsandculture.google.com/asset/dragonfly-painter-s-daughter-portrait-ilya-repin/awEEInyWqkCwzQ	blob:https://artsandculture.google.com/74aa33a7-81d7-41c1-b8f5-82f0000ab045	./Scraping/googleart/Data/artworks_images/image995.jpg
Ilya Repin	Krestny Khod (Religious Procession) in Kursk Gubernia	1880 - 1883	https://artsandculture.google.com/asset/krestny-khod-religious-procession-in-kursk-gubernia-ilya-repin/hwHNI1pexsKRvw	blob:https://artsandculture.google.com/f42c9282-f0ff-4596-9983-810dc90e2abe	./Scraping/googleart/Data/artworks_images/image996.jpg
Gilbert Stuart	George Washington (Lansdowne Portrait)	1796	https://artsandculture.google.com/asset/george-washington-lansdowne-portrait-gilbert-stuart/UQGc8QlQ1ML0kA	blob:https://artsandculture.google.com/cba40eb7-0ea8-4932-955f-028982c59c0d	./Scraping/googleart/Data/artworks_images/image997.jpg
Gilbert Stuart	George Washington (The Athenaeum Portrait)	1796	https://artsandculture.google.com/asset/george-washington-the-athenaeum-portrait-gilbert-stuart/HgHLrT8wBuO28w	blob:https://artsandculture.google.com/7eefe85c-8cb0-4339-9284-38674bbd3781	./Scraping/googleart/Data/artworks_images/image998.jpg
Gilbert Stuart	Thomas Jefferson (1743-1826) (The Medallion Portrait)	1805	https://artsandculture.google.com/asset/thomas-jefferson-1743-1826-the-medallion-portrait/9wGvQHoGD6iksA	blob:https://artsandculture.google.com/fe725dcf-d29f-4ab4-8c65-efde41797195	./Scraping/googleart/Data/artworks_images/image999.jpg
Gilbert Stuart	John Quincy Adams	1818	https://artsandculture.google.com/asset/john-quincy-adams/xgHk44ObGXYAWw	blob:https://artsandculture.google.com/d7d42978-c410-42ad-998a-a3a820e99326	./Scraping/googleart/Data/artworks_images/image1000.jpg
Gilbert Stuart	Reverend William Ellery Channing	ca. 1815	https://artsandculture.google.com/asset/reverend-william-ellery-channing-gilbert-charles-stuart/lwFCGWDQzh_7Ag	blob:https://artsandculture.google.com/6c59aff8-bc6e-4848-8006-6e06b6c265a3	./Scraping/googleart/Data/artworks_images/image1001.jpg
Lorenzo Lotto	Brother Gregorio Belo of Vicenza	1547	https://artsandculture.google.com/asset/brother-gregorio-belo-of-vicenza-lorenzo-lotto/VAFet9NRK2IW9w	blob:https://artsandculture.google.com/5964ca89-4d07-4b68-8f24-00f1992a72b7	./Scraping/googleart/Data/artworks_images/image1002.jpg
Lorenzo Lotto	Portrait of a Woman inspired by Lucretia	about 1530-2	https://artsandculture.google.com/asset/portrait-of-a-woman-inspired-by-lucretia-lorenzo-lotto/kQHGr3mvKdnIjQ	blob:https://artsandculture.google.com/3cfe01bc-ad5f-41f5-9bf5-2916b999b503	./Scraping/googleart/Data/artworks_images/image1003.jpg
Lorenzo Lotto	Allegory of Chastity	c. 1505	https://artsandculture.google.com/asset/allegory-of-chastity-lorenzo-lotto/BwH6rJLLlXlEoA	blob:https://artsandculture.google.com/4ab17295-6f14-4ff7-909d-d5064978b20a	./Scraping/googleart/Data/artworks_images/image1004.jpg
Lorenzo Lotto	Giovanni Agostino della Torre and his Son, Niccolò	about 1513-16	https://artsandculture.google.com/asset/giovanni-agostino-della-torre-and-his-son-niccol%C3%B2-lorenzo-lotto/RQHeLGDEbwjNMw	blob:https://artsandculture.google.com/1922ec31-99e4-4f4c-9969-e4427306d75d	./Scraping/googleart/Data/artworks_images/image1005.jpg
Lorenzo Lotto	Andrea Odoni (1488-1545)	1527	https://artsandculture.google.com/asset/andrea-odoni-1488-1545-lorenzo-lotto/4wEYkc5BagL50A	blob:https://artsandculture.google.com/0d513d0f-f1a4-4595-a0ae-6ab3ae0ec5d4	./Scraping/googleart/Data/artworks_images/image1006.jpg
Emperor Huizong of Song	Fan mounted as an album leaf	1082/1135	https://artsandculture.google.com/asset/fan-mounted-as-an-album-leaf-emperor-huizong-unidentified-artist/PAFkK4JUm07fkw	blob:https://artsandculture.google.com/38e0cc71-c9f7-45d6-8732-5966e0d1eb45	./Scraping/googleart/Data/artworks_images/image1007.jpg
Emperor Huizong of Song	Five-colored parakeet on a blossoming apricot tree	1110 - 1119	https://artsandculture.google.com/asset/five-colored-parakeet-on-a-blossoming-apricot-tree/0gHZGyUTFGPgYg	blob:https://artsandculture.google.com/e10debd3-b5c4-47da-bf0c-a4330dd5b87c	./Scraping/googleart/Data/artworks_images/image1008.jpg
